odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
3.649709371852455919e-01,-1.736027102580299242e-01,-3.749750611927069599e-01,1.174695999094918092e-01,-9.188047168732801917e-02,5.154375056388171839e-01
3.722046737558439289e-01,-1.761504791485141441e-01,-3.376770152504677824e-01,1.172939896028418749e-01,-8.897691797745951869e-02,5.326458982264077324e-01
3.757748483954894692e-01,-1.773056054341442533e-01,-3.195200366829097915e-01,1.205442582609366070e-01,-8.740086498037236140e-02,5.448947591077177854e-01
3.795401063860867619e-01,-1.784542027725884994e-01,-3.010585911965813488e-01,1.161777097157748323e-01,-8.635402294594088368e-02,5.486006264321270365e-01
3.830657707318512184e-01,-1.794526078418359760e-01,-2.822347238368477229e-01,1.156596318314023347e-01,-8.501419941688122262e-02,5.543935445407970342e-01
3.863926652156675634e-01,-1.803329369201426002e-01,-2.637296171737980033e-01,1.144211605984913893e-01,-8.392335709611684069e-02,5.647005947115647517e-01
3.902910119279030532e-01,-1.812839822368196019e-01,-2.447730860842760592e-01,1.178987695721675916e-01,-8.294538422121036647e-02,5.552727739522390626e-01
3.939324138771663764e-01,-1.821087964393158232e-01,-2.268394378235596143e-01,1.192390285353027851e-01,-8.182371372694087486e-02,5.605265763193285622e-01
3.979373176320971650e-01,-1.829786277516712023e-01,-2.096350904706736351e-01,1.199212270051817075e-01,-8.313837924110079047e-02,5.481188080172718635e-01
4.015966398698198048e-01,-1.836734501031985489e-01,-1.916863424655654846e-01,1.168091416500771640e-01,-8.199506108649078084e-02,5.462491347473634740e-01
4.051568805180920108e-01,-1.842846789143070818e-01,-1.748049767679505095e-01,1.180084644125412169e-01,-8.061072433260495218e-02,5.418679958851508882e-01
4.090063744846321181e-01,-1.848761676874907389e-01,-1.568975830135834748e-01,1.163041631895692513e-01,-7.943952165889868466e-02,5.481762973002138883e-01
4.128070793802139371e-01,-1.854077193578659855e-01,-1.396633731620768870e-01,1.200820115913826258e-01,-7.929039119640889088e-02,5.375585492088611472e-01
4.169236743572489190e-01,-1.858985163560996079e-01,-1.218362512284554278e-01,1.213494283675508045e-01,-7.814848992322444288e-02,5.525801553674828392e-01
4.208193222661185118e-01,-1.863863722854974814e-01,-1.045381660910322807e-01,1.250213934663551019e-01,-8.386522062320789228e-02,5.487315592197548053e-01
4.248340206355906146e-01,-1.867387760337425595e-01,-8.804643657951148616e-02,1.290810845993231037e-01,-8.305752679583217057e-02,5.447571720137800444e-01
4.293293586697091158e-01,-1.870495724710516394e-01,-6.980117983924527536e-02,1.284689709678472902e-01,-8.283372768601141023e-02,5.484893808828610329e-01
4.333545502472945787e-01,-1.872490050780521997e-01,-5.179003794817838013e-02,1.323203104652329043e-01,-8.197037474145102420e-02,5.542904579540589571e-01
4.378455744034581154e-01,-1.874354328342149323e-01,-3.421398675141640311e-02,1.298306092088348240e-01,-8.447088283053898194e-02,5.520040707946543002e-01
4.420188958148374425e-01,-1.875044912715707057e-01,-1.758086431332595012e-02,1.340811766694821605e-01,-8.357606146826138116e-02,5.473019250990762696e-01
4.462696340746439838e-01,-1.875078703576849026e-01,-6.323142652515656437e-04,1.356403362933558676e-01,-8.315904096815311675e-02,5.494703515639564051e-01
4.508244914017922600e-01,-1.874122809674383938e-01,1.793093720574523431e-02,1.338367073115662165e-01,-8.220642270977733534e-02,5.560328125951422562e-01
4.549999133445984389e-01,-1.872590744899246540e-01,3.516285695889153490e-02,1.346132681058131442e-01,-8.152132602239717252e-02,5.533503778737409728e-01
4.593545349866197114e-01,-1.870137816626772642e-01,5.304331338767998005e-02,1.301208208623903795e-01,-8.053569064715866699e-02,5.522491937252874683e-01
4.634507215776421107e-01,-1.867219108495149216e-01,6.979825467101496983e-02,1.309994650783502523e-01,-7.991249819241667829e-02,5.455565862297633295e-01
4.725803746610346967e-01,-1.858549947036371719e-01,1.027178672383577407e-01,1.425143014158745391e-01,-7.888670794666978459e-02,5.414902143115001287e-01
4.768461183506907952e-01,-1.853356283197799548e-01,1.192417629991782135e-01,1.411806505696508451e-01,-7.783100297529602085e-02,5.352573692590295584e-01
4.816817901086256626e-01,-1.847083788731634091e-01,1.359145465918065732e-01,1.422346177203288042e-01,-8.027421939677549523e-02,5.304190893758428116e-01
4.859170203284121081e-01,-1.840523394129999768e-01,1.516062014532733038e-01,1.425467239975352629e-01,-7.918989727717053173e-02,5.140451232566900508e-01
4.901115192435901990e-01,-1.836725385760878404e-01,1.676368558656284868e-01,9.972942825108190024e-02,-1.038852950427330557e-01,5.226516839010211246e-01
4.947677683753475275e-01,-1.828271604470382561e-01,1.841118694330679262e-01,1.239673151970356879e-01,-1.042774875630913672e-01,5.274076492170878261e-01
4.994283781606762562e-01,-1.819042646484018422e-01,2.001948336406868811e-01,1.360597689278440214e-01,-1.042775471418612987e-01,5.301246349108269529e-01
5.042670634660001427e-01,-1.808499333361203720e-01,2.172156816276480384e-01,1.411255535171440090e-01,-1.045693555961274140e-01,5.274089383430583533e-01
5.087986580330829955e-01,-1.797774724030901938e-01,2.334564630794031537e-01,1.441858554154563932e-01,-1.041506338426158584e-01,5.214072167183351203e-01
5.135101680647186084e-01,-1.785866106201228487e-01,2.494280198678651417e-01,1.460411692916093185e-01,-1.043217676576444902e-01,5.215856795968123460e-01
5.191846916134853496e-01,-1.770508936870011651e-01,2.666232744663172838e-01,1.549975235678559549e-01,-1.052848403151984968e-01,5.256254454268769472e-01
5.245958292789529853e-01,-1.754914737733503927e-01,2.828803495901768827e-01,1.696324455619936944e-01,-1.053670262783811123e-01,5.190536577194737600e-01
5.308622745711841784e-01,-1.738858690927573558e-01,2.989604664288241231e-01,1.748951806276878018e-01,-1.311878802745742867e-01,5.216977447327832973e-01
5.368383354153922760e-01,-1.719991791836591177e-01,3.151753642867767269e-01,1.913015541687949628e-01,-1.317056140050479052e-01,5.150332022411131527e-01
5.427301366044330333e-01,-1.700163608453726660e-01,3.301038379152143598e-01,1.980950249401128294e-01,-1.322198816473685867e-01,5.040164515424866432e-01
5.493810604092023153e-01,-1.676373159283516268e-01,3.464033573496623220e-01,2.008560658534881416e-01,-1.325608985760972913e-01,5.177751278430884341e-01
5.553393126744315955e-01,-1.653900283336074417e-01,3.630033640443697251e-01,2.028838185430605623e-01,-1.327781376978633687e-01,5.226534658557341340e-01
5.614841245511166257e-01,-1.629556290134107355e-01,3.786663779961099707e-01,2.031414975739501694e-01,-1.329348898954028912e-01,5.099501142518511054e-01
5.673521139240558231e-01,-1.605223013425401690e-01,3.943907659844056446e-01,2.010360319258813200e-01,-1.328842607042926838e-01,5.117127973069792723e-01
5.729934977937823914e-01,-1.580912987663997959e-01,4.091480649471179731e-01,2.062142958457244823e-01,-1.328697790527408884e-01,5.082169595847638721e-01
5.799963570986038652e-01,-1.549391377753981947e-01,4.240918628317449923e-01,2.147133258296956004e-01,-1.330457554035520129e-01,4.861238541191890694e-01
5.863949967557471332e-01,-1.519396968460272612e-01,4.395992129163386886e-01,2.208852501331123597e-01,-1.328398842731142449e-01,4.922338079932811472e-01
5.932916605743205896e-01,-1.486307257478617361e-01,4.535549888248615602e-01,2.286546829759557031e-01,-1.357032714937795315e-01,4.698133771111976942e-01
5.995824739382707991e-01,-1.454807155118795770e-01,4.665041582225866179e-01,2.314847046877716030e-01,-1.353482673539729286e-01,4.581945114392894647e-01
6.128660635682701141e-01,-1.385908693618579934e-01,4.914217825817028262e-01,2.345121948758053243e-01,-1.408374646147799447e-01,4.331001880350870969e-01
6.192530056742828748e-01,-1.352575064333527421e-01,5.030090911878559723e-01,1.846933047842699571e-01,-1.517440527233845371e-01,4.199611918688723744e-01
6.257823263979480632e-01,-1.316323714122291932e-01,5.131544798794571705e-01,2.096014783136760651e-01,-1.526892728628178875e-01,3.932541626703358606e-01
6.322674477161182027e-01,-1.279619788080991472e-01,5.216777549099553823e-01,2.241451806481620235e-01,-1.535694107113992901e-01,3.608471424950313589e-01
6.387575832325730341e-01,-1.242588052751953109e-01,5.282400711103498736e-01,2.273987564985619492e-01,-1.546420488206409205e-01,3.607156028436641071e-01
6.462703615511561361e-01,-1.199799235656391627e-01,5.318147725619848387e-01,2.289771587443882594e-01,-1.553555104230910366e-01,3.604454715237082607e-01
6.528678873681558192e-01,-1.162290856178596482e-01,5.341113111650938050e-01,2.296775233127156535e-01,-1.562158417450756620e-01,3.600531802400341874e-01
6.601405254939980427e-01,-1.121091697398256815e-01,5.349149711520904127e-01,2.312679942037085823e-01,-1.567397584969685009e-01,3.594987163043864009e-01
6.668048635478660557e-01,-1.083509886575527437e-01,5.347370508430384639e-01,2.319552459543761380e-01,-1.571840882472312073e-01,3.587818641777325568e-01
6.732888519398475546e-01,-1.046863949294655760e-01,5.352761457797177158e-01,2.334782327823291537e-01,-1.574920208771842245e-01,3.580017852128207223e-01
6.807497654063230375e-01,-1.004859671504350765e-01,5.349346460676658310e-01,2.296645605251598221e-01,-1.580136629407169757e-01,3.570422734222516437e-01
6.874899992340907096e-01,-9.670168129989055450e-02,5.340043469926493147e-01,2.311360476896152094e-01,-1.581803955682791751e-01,3.559130688629553174e-01
6.949553883616494954e-01,-9.264809236980131590e-02,5.333856423801589530e-01,2.274466892517179040e-01,-1.677474288500157840e-01,3.546936825586086139e-01
7.019512988658476171e-01,-8.872514242238961624e-02,5.336230224119242749e-01,2.288832475911646014e-01,-1.679727420407988725e-01,3.534539562244022326e-01
7.089096118097322208e-01,-8.481675720635580007e-02,5.337453717023334931e-01,2.269025933949078699e-01,-1.685339967861672617e-01,3.520938460616161447e-01
7.169776060197278200e-01,-8.027179320298505338e-02,5.337977478222740713e-01,2.285185448464770175e-01,-1.685887503846562885e-01,3.506186407613484102e-01
7.242785747187070466e-01,-7.615907155600480649e-02,5.337888472448435451e-01,2.285479327620199286e-01,-1.687130846943684370e-01,3.490311726100263079e-01
7.321747061803051126e-01,-7.170587528073722738e-02,5.337462888698305541e-01,2.301720782177091029e-01,-1.685435891280372411e-01,3.473371803175746009e-01
7.394088522994374246e-01,-6.763221246953077248e-02,5.336751997134753234e-01,2.287148975425574993e-01,-1.687605674769536157e-01,3.455388037809155044e-01
7.466166576388505449e-01,-6.357837131894447658e-02,5.329051388589958194e-01,2.301671171989277676e-01,-1.683990977492212937e-01,3.435246705939065670e-01
7.547284471782955695e-01,-5.902108839734719614e-02,5.323676962140657665e-01,2.291970721666035937e-01,-1.680041629675378956e-01,3.414527099864244630e-01
7.621978888946577824e-01,-5.480813762929290234e-02,5.326486749071426274e-01,2.307234176133163561e-01,-1.674421444523181424e-01,3.394398944517426631e-01
7.703221621011919762e-01,-5.030267954316122725e-02,5.321067381526778384e-01,2.334310384417326301e-01,-1.713863544941861550e-01,3.371793766132974990e-01
7.775057890903281921e-01,-4.625077362976128675e-02,5.323783789114862053e-01,2.348906850260956691e-01,-1.706687267667095775e-01,3.349996169223065090e-01
7.925333067629304340e-01,-3.778215660869175402e-02,5.185334560147771832e-01,2.652212976032276015e-01,-1.682221217716304840e-01,7.699816630988896848e-02
7.996048410330491851e-01,-3.379533527856228015e-02,5.175881091613083740e-01,2.659287326957296416e-01,-1.676375576793567301e-01,6.082599027937505426e-02
8.069873717278400749e-01,-2.963701903349439878e-02,5.164006679005197498e-01,2.592980025051278559e-01,-1.666120361428925500e-01,5.358160061900035798e-02
8.136141793623170582e-01,-2.588108519229895960e-02,5.158391530891548449e-01,2.533752303655817384e-01,-1.648323674699510299e-01,3.777585547889313056e-02
8.204526146600236158e-01,-2.201053537330751458e-02,5.152742169484952894e-01,2.534203000900644431e-01,-1.636433685491217316e-01,2.446651203633461863e-02
8.276615929700992247e-01,-1.796086828432655325e-02,5.152057295892714661e-01,2.533553964986036133e-01,-1.645742682693413506e-01,2.686030989187701210e-02
8.298773190325160476e-01,-1.672521736906300641e-02,5.155239352354383797e-01,2.595448486733844540e-01,-1.654375277336466721e-01,3.963151664642885347e-02
8.410890406517936846e-01,-1.033873443425593723e-02,5.212153945695132684e-01,2.632851129028764836e-01,-1.690425166930387968e-01,8.593874796648706682e-02
8.492925179013677273e-01,-5.499358544476435490e-03,5.283293683066343505e-01,2.647358373018095512e-01,-1.679321800432195255e-01,8.605659312990970866e-02
8.565510726408985809e-01,-1.110897834472957327e-03,5.369722330303554614e-01,2.648826147701341949e-01,-1.684992576829390243e-01,8.625943874260245947e-02
8.645843074805142914e-01,3.919214440881989628e-03,5.488646766860685311e-01,2.735577661108782865e-01,-1.672536227744375048e-01,1.482675521885202796e-01
8.670310820128462881e-01,5.478856085759839165e-03,5.572982022585238893e-01,2.739891468473861225e-01,-1.667138046286336384e-01,1.964757393820142362e-01
8.777638835411050167e-01,1.247914558710262224e-02,5.705446675641488996e-01,2.712142326067791820e-01,-1.652885891443976185e-01,2.265435499624660620e-01
8.856200639214879544e-01,1.774357821186162837e-02,5.833313359497251938e-01,2.689024521433253656e-01,-1.641598182361456715e-01,2.451707937566946216e-01
8.921750084370051459e-01,2.225719421975638768e-02,5.951369435166927735e-01,2.631047504577374019e-01,-1.626356289368826868e-01,2.580000957321940680e-01
8.990541033854320130e-01,2.712920174812605625e-02,6.081500055541413374e-01,2.594342708109371731e-01,-1.613560302377957667e-01,2.826040024694130848e-01
9.053367065296387128e-01,3.170049212045761983e-02,6.211966406632618565e-01,2.489747169560672657e-01,-1.597602518336680433e-01,3.102546822294985351e-01
9.118078824277721095e-01,3.647228181603134889e-02,6.346547800369660708e-01,2.455403221726401575e-01,-1.622323927260709009e-01,3.295870584496419786e-01
9.179279399741284706e-01,4.116006390519072466e-02,6.477184321983742166e-01,2.455022492005366486e-01,-1.605538885985806075e-01,3.464593346966086673e-01
9.236723631625335384e-01,4.568709941309111178e-02,6.601760503098970112e-01,2.456962752014310303e-01,-1.578243893244210272e-01,3.517318515385620126e-01
9.297497173914266444e-01,5.060300964304916688e-02,6.739838231844855754e-01,2.458530562422862886e-01,-1.561126266106537541e-01,3.645838179068840446e-01
9.353822573706666033e-01,5.527360793514551202e-02,6.870918676980797279e-01,2.398328504825492924e-01,-1.545124615093924902e-01,3.735684023507592766e-01
9.415242895137783119e-01,6.051932457950173067e-02,7.011229359721307119e-01,2.356281156961995693e-01,-1.528032565561301959e-01,3.815304822584204003e-01
9.468416900466190000e-01,6.516453502971791822e-02,7.142135981077046836e-01,2.287216951803196230e-01,-1.517272111403505375e-01,3.838147347490712402e-01
9.551129273378525797e-01,7.270943228179081730e-02,7.419804598454380340e-01,1.809380988097198106e-01,-1.496870398654139567e-01,4.051958291020074654e-01
9.582442121346861352e-01,7.571630246759726568e-02,7.561154533643335007e-01,1.610750807167808107e-01,-1.479100128500111522e-01,4.128761037923804889e-01
9.605832577187383148e-01,7.817191057668310128e-02,7.713882851353552894e-01,1.241519643637939707e-01,-1.396180006515493899e-01,4.178953751864944999e-01
9.621319692827297043e-01,7.979459627327285809e-02,7.875341564254640936e-01,8.804211004960399434e-02,-1.378040208761418250e-01,4.470056444500983273e-01
9.630486947058753966e-01,8.100736131419880581e-02,8.024840052639325982e-01,6.691189992482782234e-02,-1.250712332093943391e-01,4.511801228074531211e-01
9.639717275936103835e-01,8.204836661027842259e-02,8.164312672421960571e-01,5.358630590569030128e-02,-1.232958818276940899e-01,4.388966752563344675e-01
9.647479082646922555e-01,8.308961924572012825e-02,8.296675392221833922e-01,5.114621999428944216e-02,-1.139177735645468814e-01,4.400018142020312162e-01
9.659058591222112744e-01,8.444280632173391254e-02,8.442163332964057743e-01,4.939344481831733913e-02,-1.120992053340787720e-01,4.379798620635936279e-01
9.670164055949448390e-01,8.587004839358483577e-02,8.594638950589246207e-01,5.301941554967936482e-02,-1.054464357606274966e-01,4.509593175181134672e-01
9.681739654206290568e-01,8.729945285867907190e-02,8.751396287626640458e-01,5.708370559439857744e-02,-1.035836349129038159e-01,4.688008021007982196e-01
9.693598385386633653e-01,8.890434036757657865e-02,8.915238271404053449e-01,5.796824899570587192e-02,-9.723209669345900252e-02,4.807349276295718732e-01
9.705921008738392919e-01,9.053020317884752366e-02,9.087532536756998125e-01,6.248481696436364308e-02,-9.540133159739086488e-02,5.026181495751592676e-01
9.722470220154207921e-01,9.286524159038019033e-02,9.288181462970879210e-01,6.929829668882035720e-02,-9.045697946656622301e-02,5.361475033572276061e-01
9.741781359516785699e-01,9.561578749254595611e-02,9.496895779913128166e-01,9.411953052872873426e-02,-8.858626488251300501e-02,5.631745180337099921e-01
