odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.076018883099304903e-04,-8.945620521464631836e-07,-1.614940195928227240e-03,8.946611383255982652e-03,-5.947994670576567696e-07,-2.910359589550373313e-02
2.091548893056180154e-03,-1.948862605107245076e-05,-2.237056571385398485e-03,3.953272668457524786e-02,-1.174080091753509176e-03,-2.649319081042303056e-02
2.783014508231996306e-03,-3.565538186117621437e-05,-2.603670560818560631e-03,5.235183001562251914e-02,-2.253908887357938644e-03,-2.446083000592546436e-02
7.425902499184330006e-03,-7.422368020220473938e-05,-2.076959548430235003e-03,9.174301317862738891e-02,-4.786539174087381908e-03,-2.092616407158781264e-02
9.107208801672201162e-03,-1.083029613022863430e-04,-1.688589369865933559e-03,1.082623077548186541e-01,-7.174385756046745312e-03,-1.818322662211456150e-02
1.483910353021004533e-02,-1.541152253485957382e-04,-2.103151104455136533e-03,1.148923719241565361e-01,-1.015211499348528390e-02,-1.703854815850723917e-02
1.662449001926000550e-02,-1.565073047573740245e-04,-2.357703066615979282e-03,1.176824224902103116e-01,-1.008280726930263840e-02,-1.614613734474096979e-02
2.259400406852719173e-02,-2.022412501343365059e-04,-1.332162953755045226e-03,1.164304854736563366e-01,-1.309743406268776625e-02,7.747429786399140372e-05
2.637617228905106415e-02,-2.078389564084378910e-04,-1.846245515217947997e-03,1.090590868633904142e-01,-1.300175184457606249e-02,-9.640694908081150205e-03
3.011592844719366419e-02,-2.413456119604675306e-04,-1.196412669962398706e-03,1.082872447022060342e-01,-1.541198300663463618e-02,-3.598668315909093335e-03
3.323749322811916929e-02,-2.362259054631420823e-04,-1.786757282675744123e-04,1.035162506803771199e-01,-1.529142140124734386e-02,-3.743339040224950148e-03
3.649746194850085612e-02,-2.686195639815688548e-04,-7.281681603941159153e-04,1.065551628086704450e-01,-1.780575513256589873e-02,-2.036053853064147962e-02
3.966023400018740125e-02,-2.672067126933756992e-04,-9.007611356235400990e-04,1.045488848112138408e-01,-1.765833164053592572e-02,-2.066268464248162059e-02
4.372313793459067788e-02,-2.885583264850492390e-04,-1.062222728824835372e-03,1.061520797377782932e-01,-1.919111980222237487e-02,-2.032364323278333315e-02
4.899336812454570256e-02,-3.276874818154220954e-04,-9.567550562525894975e-04,1.087898250511887405e-01,-2.174004923300508138e-02,-1.578344000187702212e-02
5.324060326320143033e-02,-3.331137665995122297e-04,-1.502133181356058106e-03,1.093132186398739769e-01,-2.154582950596458865e-02,-1.227002392119434619e-02
5.669656870221224942e-02,-3.803766170297457434e-04,-1.806986180896696936e-03,1.088789375799733838e-01,-2.457342097147556179e-02,-9.536440304173153873e-03
6.005347297202320855e-02,-3.801905332846772451e-04,-1.169216709776321750e-03,1.063390515067363096e-01,-2.435774168071427881e-02,-3.518137389822039406e-03
6.369684320213117590e-02,-4.233841991890613062e-04,-1.504447551151422147e-03,1.073026457181052579e-01,-2.714670724307843841e-02,-3.708465126972651342e-03
6.712378682231802396e-02,-4.326350506152655670e-04,-2.366778516541768063e-03,1.062478833784046423e-01,-2.691207113464661252e-02,-2.898044247384616925e-03
7.080757727242316391e-02,-4.772209893441546028e-04,-2.145112343752586526e-03,1.096571759477408814e-01,-2.959830152591031924e-02,6.607080594790560972e-04
7.410627759657552327e-02,-4.812561306930119697e-04,-1.986066123962793029e-03,1.090008024234967454e-01,-2.933049046372713728e-02,2.454468203354643035e-03
7.510235448712894446e-02,-4.795931663403977824e-04,-1.861635372969239199e-03,1.087034270514445206e-01,-2.904057275700596200e-02,3.847089339708715736e-03
8.100871074480438250e-02,-5.133315743180580717e-04,-1.756174783390740618e-03,1.152147676862553816e-01,-3.073705214751645126e-02,4.928155412437087990e-03
8.284533280036766867e-02,-5.131795360000394922e-04,-1.678547492379500738e-03,1.178527198702149087e-01,-3.042357645242442510e-02,5.767346326972539773e-03
8.918890723680229782e-02,-5.587874012915799776e-04,-1.031111028761966253e-03,1.270062994402559875e-01,-3.380399063876219495e-02,3.523629399325987552e-03
9.383343282176108413e-02,-5.606050303307516264e-04,-1.412931901497049836e-03,1.359093563855176268e-01,-3.345334242274231734e-02,-1.147023492990651827e-03
9.840866166556766492e-02,-5.971496450308871537e-04,-1.439660293264033658e-03,1.410813551040474290e-01,-3.558850841803776199e-02,3.953987604425373420e-03
1.034121033525552819e-01,-5.947338490575819047e-04,-8.716201795162525912e-04,1.471605648780219822e-01,-3.521033111157457346e-02,3.082582621140396006e-03
1.084241558068762684e-01,-6.311737619011562701e-04,-5.147286912556835485e-04,1.591872645436216982e-01,-3.793048987414542744e-02,2.401453089971706742e-03
1.138835383610318219e-01,-6.344800520942941394e-04,-9.350115856361362887e-04,1.609963857746488647e-01,-3.752164319084076022e-02,2.825574866511600287e-03
1.189874689838797683e-01,-6.751304208818663822e-04,-1.326135688511698163e-03,1.676450796751599304e-01,-3.984292292274149022e-02,-7.205527477007469747e-04
1.239642010807250200e-01,-6.797155899112695791e-04,-1.408243352190474695e-03,1.654058327638998349e-01,-3.940273462582370018e-02,3.314793680549558454e-03
1.298262240031981540e-01,-7.251362090328023835e-04,-1.059076472851305795e-03,1.712556601456525218e-01,-4.196675149406074029e-02,1.711636739434940074e-02
1.350272127304939507e-01,-7.146734066703516698e-04,6.981795520104583375e-04,1.683779106099252132e-01,-4.149057793237671127e-02,2.786533739590188463e-02
1.407852386902363750e-01,-7.507206927803890132e-04,2.437366092126413541e-03,1.710053065699844166e-01,-4.568677705636282893e-02,2.943060114381619574e-02
1.459329032113414748e-01,-7.236142207672548740e-04,3.989172366391623668e-03,1.670441036884972585e-01,-4.515781014285317335e-02,4.324003946814024973e-02
1.524366539443236523e-01,-7.359053375676604791e-04,8.633083690372966856e-03,1.725791324725611253e-01,-4.972847218467149610e-02,7.093217712803359665e-02
1.604571033410351066e-01,-6.658724026989262584e-04,1.205797800910524131e-02,1.640199713803376091e-01,-5.147428191499657524e-02,7.938808013629188032e-02
1.667342041596509838e-01,-5.669635751897177675e-04,1.559110223004989138e-02,1.667301051967031988e-01,-5.091041525371088616e-02,1.024309069002677930e-01
1.720476264975961955e-01,-4.777060912101607315e-04,2.056731901969532580e-02,1.641981764661570309e-01,-5.267851130505014912e-02,1.106680267763374415e-01
1.770585562024543647e-01,-3.377594376768491662e-04,2.562044665026119716e-02,1.649809072100783258e-01,-5.208043247518294450e-02,1.286956632088299690e-01
1.826132876374880198e-01,-1.972311796488274399e-04,2.985474416379574336e-02,1.658225075242543700e-01,-5.429738008638036739e-02,1.233009919352124478e-01
1.877028154319648201e-01,-1.418940285690498803e-05,3.411869515327260044e-02,1.644420669651779077e-01,-5.366696864800388211e-02,1.268637041405183963e-01
1.931155021549970652e-01,1.583591285399551889e-04,3.941859575592765452e-02,1.652931642332020890e-01,-5.693022351268154507e-02,1.441873898655338104e-01
1.980138873883251494e-01,3.892753322434738513e-04,4.509945406481863373e-02,1.656817519400616279e-01,-5.625842921292730642e-02,1.576504385491467042e-01
2.027362924316450099e-01,6.181927404168257711e-04,5.066546886216238832e-02,1.621632701586114556e-01,-5.731731087911589445e-02,1.584145266673169239e-01
2.081881699405957464e-01,9.489681299971919511e-04,5.722016817775088526e-02,1.655346254074972767e-01,-5.661486010449804512e-02,1.667803292575896212e-01
2.132464743570574861e-01,1.247306133140019735e-03,6.304817502774184845e-02,1.620988091528528796e-01,-5.833975288125340525e-02,1.771391946715257515e-01
2.186596155171748324e-01,1.646521175169882471e-03,7.073371969445485519e-02,1.687618807663867626e-01,-5.760666164865674982e-02,1.978202101715033634e-01
2.240787597718351953e-01,2.058881930479592066e-03,7.852543959944746632e-02,1.759485896278351613e-01,-5.913262584689986390e-02,2.090410341833411623e-01
2.294771606142933795e-01,2.542813217081447540e-03,8.650233790994965588e-02,1.793240287865741911e-01,-5.836577512824524250e-02,2.206663428868324839e-01
2.359537823052966221e-01,3.138154186718660268e-03,9.563247550848563705e-02,1.871948674750414376e-01,-6.097015560609597012e-02,2.432853580327590248e-01
2.418207403708645953e-01,3.773299092219534016e-03,1.052433920341106915e-01,1.896869945521364176e-01,-6.016424635411289634e-02,2.618335928333182516e-01
2.479147834558158847e-01,4.432829930855501296e-03,1.162553028904458469e-01,1.870505160609168549e-01,-6.475622028180233469e-02,2.917713043823031982e-01
2.535944198079073675e-01,5.172543667373679689e-03,1.269302377853231967e-01,1.875082994818415560e-01,-6.390610281523016745e-02,3.082342170486240818e-01
2.553254930996510796e-01,5.386970439055356781e-03,1.334871370731152418e-01,1.875814470933972744e-01,-6.545336414198582586e-02,3.034947405999106063e-01
2.641175664383201838e-01,6.675242110651836286e-03,1.447601000433995644e-01,1.850320465275176185e-01,-6.455000151353958160e-02,3.105689645061384674e-01
2.704475981683600039e-01,7.638932605467673581e-03,1.562205402420215883e-01,1.841406793864127922e-01,-6.670769245779524514e-02,3.170367039233852879e-01
2.768085989889546017e-01,8.723735099069452117e-03,1.669301252006016867e-01,1.877239356548170424e-01,-6.579688536485479855e-02,3.171996707817129613e-01
2.824009054334218338e-01,9.708016804696940893e-03,1.779627357760187323e-01,1.837173915831244453e-01,-6.767472522761316944e-02,3.192708285905122567e-01
2.937097350470891932e-01,1.192533212615020169e-02,1.989024964937287365e-01,1.814208773085352056e-01,-6.819481236788320355e-02,3.180068392556578694e-01
2.991908311365135131e-01,1.309659129947479510e-02,2.081988382385748793e-01,1.829512768947539891e-01,-6.725920769224774665e-02,3.024192043916089090e-01
3.052605284385928597e-01,1.437920333409557598e-02,2.178759851000644510e-01,1.829138207786753234e-01,-7.170434371464479151e-02,3.058250826685336432e-01
3.108732486676382689e-01,1.568700821145985538e-02,2.273318157376484627e-01,1.832581259803967577e-01,-7.072585340033188395e-02,3.016824364485536369e-01
3.163399533595304680e-01,1.699280528290830414e-02,2.368191481145931476e-01,1.820973038812929434e-01,-7.162477320413775106e-02,3.004040417611235081e-01
3.179731453712024147e-01,1.741208328813723463e-02,2.432478643233632887e-01,1.781058341566512382e-01,-7.064172891647743646e-02,3.090393080550540850e-01
3.226440486457269330e-01,1.862148779210270541e-02,2.515701383976289840e-01,1.764310243514656817e-01,-6.960142113473315184e-02,3.157846402408606701e-01
3.240483158772710093e-01,1.900620207439861903e-02,2.570372861859930858e-01,1.757042257284118503e-01,-6.852427781493088121e-02,3.209654440657347396e-01
3.244671188762392466e-01,1.913923238507516528e-02,2.606403666324812463e-01,1.753853156733835572e-01,-6.739462968201985482e-02,3.249511511270765096e-01
3.245902229937142613e-01,1.919460275102799832e-02,2.630303223216001740e-01,1.752409897116580517e-01,-6.621581709395894799e-02,3.280223656994651349e-01
3.246229514182580878e-01,1.922563362448407101e-02,2.646105668532618971e-01,1.751706597168959378e-01,-6.499668797806307241e-02,3.303910922020048546e-01
