odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
5.067808104322590879e-01,4.887219401875771141e-02,3.713091941231945192e-01,1.676274431377653140e-01,-8.793771233453361036e-02,3.368756145412236669e-01
5.110700607445746169e-01,5.063748586598409984e-02,3.853361578033558388e-01,1.560199462646472690e-01,-8.741180786515798107e-02,3.588400318728385274e-01
5.195704392326158105e-01,5.441002725713961485e-02,4.168380177972679235e-01,1.459051429864495486e-01,-8.467386526987058515e-02,4.139676560053859866e-01
5.235527648756450603e-01,5.628175759280024115e-02,4.320297271145485674e-01,1.431767349416853408e-01,-8.343712076620012075e-02,4.197103443849015680e-01
5.281296555465508913e-01,5.850030091494787254e-02,4.477975579904205916e-01,1.505787347785074726e-01,-8.314076870259841379e-02,4.387188836599488218e-01
5.321682273645755856e-01,6.053876858701467967e-02,4.624915022960780497e-01,1.487232072739299860e-01,-8.187792669392328360e-02,4.389243723151186050e-01
5.361389815792583224e-01,6.259463107168024287e-02,4.775192863378863728e-01,1.484616829348385791e-01,-8.233824627560176745e-02,4.429666839016089264e-01
5.406025748069248626e-01,6.502010920314961473e-02,4.925297813641873468e-01,1.475410381691096562e-01,-8.102945973909474187e-02,4.412609380608021881e-01
5.448156588860804117e-01,6.736871907058020192e-02,5.074334342412059051e-01,1.524233291765620946e-01,-8.071191633849209013e-02,4.554381128844904314e-01
5.495149443388678279e-01,7.008499024652660447e-02,5.215132054651441251e-01,1.644149307241587477e-01,-7.938409425938565411e-02,4.518975257481501751e-01
5.541036370051144466e-01,7.279351135743089563e-02,5.349442941238130578e-01,1.750235632303799582e-01,-7.962973706601886303e-02,4.384750555913186632e-01
5.590586273977015130e-01,7.580250262140129924e-02,5.452670768635949905e-01,1.944791468516262334e-01,-7.829025565012610877e-02,4.008552844119395164e-01
5.651430400724868353e-01,7.952058773355441534e-02,5.550872472301362492e-01,1.950175388853974123e-01,-7.927960255660403133e-02,4.007758732328088325e-01
5.707178514741979569e-01,8.299357423421933888e-02,5.609682365347775646e-01,2.038438804006278415e-01,-7.792624428379717194e-02,3.474691080928319908e-01
5.765284796258525191e-01,8.661210339021833959e-02,5.659429499758092952e-01,2.080861823877113159e-01,-7.924059933641494635e-02,3.018096514964385135e-01
5.819685422501283956e-01,9.009174995760636795e-02,5.713084914315706975e-01,2.125414177381665104e-01,-7.786960272530443761e-02,2.675503819479262968e-01
5.872982901413675849e-01,9.346018953610359115e-02,5.767332540661485041e-01,2.095359443113118669e-01,-8.142440838044896767e-02,2.720174588900439727e-01
5.932728186584586005e-01,9.737698229539602790e-02,5.821070663128216083e-01,2.044713964788167637e-01,-8.002913449220809550e-02,2.487079716682990549e-01
5.985591410758590580e-01,1.008536565392356421e-01,5.873383829947745882e-01,2.043434966482991222e-01,-8.093484727604789708e-02,2.318326658290788544e-01
6.039955518269181090e-01,1.045002986130190575e-01,5.917527804395508184e-01,1.998902052812382979e-01,-7.952319931247098239e-02,2.158910243215095837e-01
6.091037184412478878e-01,1.079301223222128431e-01,5.964521765714051460e-01,2.006002966950898303e-01,-8.044537589552350210e-02,2.045506932862649063e-01
6.141079425055141483e-01,1.113683613759036961e-01,6.013611573261181675e-01,2.039687872317212103e-01,-7.903353885353248121e-02,1.957735771193668539e-01
6.198480109519841630e-01,1.153178094466574821e-01,6.063189810553946124e-01,2.029063187387212253e-01,-8.014106123072324561e-02,1.850871107290768536e-01
6.248761179382050779e-01,1.188238566203075608e-01,6.084645631491844009e-01,2.016466808658216314e-01,-7.872599262348202453e-02,1.486114280892428530e-01
6.303727184019748409e-01,1.226269785291676379e-01,6.099459257144186353e-01,2.072890879397118746e-01,-7.972434151289992110e-02,1.173753761356806924e-01
6.354685407343955150e-01,1.261802418458765618e-01,6.099015915678273059e-01,2.022843314399521142e-01,-7.831156189902696574e-02,9.600165958852988068e-02
6.462818167593612495e-01,1.336401460746423075e-01,6.099819028558418621e-01,2.010003420657198447e-01,-8.109318861796961653e-02,5.844563000852261159e-02
6.514945389530201192e-01,1.372429315216759371e-01,6.089435327971135514e-01,2.037346265681386492e-01,-8.139008064400501952e-02,4.440344319146424107e-02
6.569056280633411848e-01,1.410062731755103715e-01,6.079877855379113294e-01,2.058399980119688943e-01,-7.995887735943410513e-02,3.059150954418937696e-02
6.619739001230332542e-01,1.445102101338465450e-01,6.078251779148809986e-01,1.997909769895451215e-01,-8.055323690835941575e-02,1.891121865773968611e-02
6.669158268359203223e-01,1.479516786693765018e-01,6.073263544421246829e-01,2.002948939072085877e-01,-7.911541495036607252e-02,2.339920124749840166e-02
6.727603658539641485e-01,1.519794233321871413e-01,6.068174843404993135e-01,2.010442419375997603e-01,-7.986962452633458720e-02,1.913257452897981770e-02
6.778503630508470046e-01,1.555200611231872809e-01,6.062694716151630914e-01,2.046893439432322104e-01,-7.842572445402960779e-02,1.097268454792972060e-02
6.834982183674226386e-01,1.594096180889017500e-01,6.057453090386918371e-01,2.055502802280196328e-01,-7.929227412481847093e-02,2.697493479085598042e-03
6.886361510067114944e-01,1.629723381979929497e-01,6.044926503550566155e-01,2.029954848060527006e-01,-7.784583758352360550e-02,-7.620419444147849379e-03
6.934853781815278895e-01,1.663344026658378771e-01,6.040433974178776033e-01,2.007227086436633168e-01,-7.635612006543553154e-02,-1.131588718598329490e-04
6.991560621102408390e-01,1.702342674801760325e-01,6.046260113742043529e-01,1.997188544019278533e-01,-7.741063405320744439e-02,8.644995740208558446e-03
7.044419011627367500e-01,1.739112919931096735e-01,6.048670217364935375e-01,2.038129073607285457e-01,-7.592216588236672115e-02,7.688399546280170679e-03
7.099002624349379786e-01,1.776602964664266426e-01,6.052634572547805902e-01,2.042602317441132298e-01,-7.746561374848663639e-02,1.470070132588349038e-02
7.151147201132243003e-01,1.812884027470877402e-01,6.051414488140117731e-01,2.054142301799681269e-01,-7.598950000981689878e-02,5.600953654655660072e-03
7.200267919878633460e-01,1.846337901840678641e-01,6.051296543004869299e-01,2.022859051361531046e-01,-7.913358292999864152e-02,4.349837592786411598e-03
7.258066072837070504e-01,1.886525260027758777e-01,6.052004504301864429e-01,1.995109134109785964e-01,-7.763516965068037456e-02,6.286782563436339559e-03
7.308790619823953838e-01,1.921429499724510714e-01,6.053962438375535271e-01,2.012531381132026398e-01,-7.864008787198001338e-02,1.167011405743338670e-02
7.364971910589294124e-01,1.960505778089200180e-01,6.052822895483568333e-01,2.038394747969045073e-01,-7.713699543444127449e-02,6.154488028484811357e-03
7.416736058857792413e-01,1.996056419782465119e-01,6.041461898640352324e-01,2.060337146919327955e-01,-7.789236256695432348e-02,-7.840699951920521160e-03
7.466752063215297275e-01,2.030610397334794148e-01,6.024530520770521314e-01,2.025576229947011475e-01,-7.640947152427463029e-02,-2.162916885117371207e-02
7.522798469487917972e-01,2.068896351327557670e-01,6.013314367086824985e-01,2.037239010527814309e-01,-7.721342695750807450e-02,-2.748189688730661231e-02
7.575376358591513481e-01,2.105165730147615377e-01,6.007756911435838676e-01,2.012831589580656999e-01,-7.572521496073038316e-02,-2.426391615179079170e-02
7.630934590388562810e-01,2.143058827538402711e-01,6.001640446479155067e-01,2.007768499221290748e-01,-7.613073005843290497e-02,-1.013625365364529025e-02
7.682267243241744925e-01,2.178228233458070207e-01,5.988122559775517217e-01,2.021247696041916231e-01,-7.464801252166967938e-02,-1.371475929813641137e-02
7.792102616676396254e-01,2.252468593431087851e-01,5.959421935143175419e-01,2.026286594083001324e-01,-7.635067578373397335e-02,-3.630660652563139079e-02
7.842948098063439177e-01,2.286768762837203539e-01,5.950238358954136331e-01,2.025375793374368516e-01,-7.707788303799104068e-02,-3.500143578082473561e-02
7.898179635812966337e-01,2.324263882008754389e-01,5.933030198417794665e-01,2.058348618237384742e-01,-7.557108192942367519e-02,-4.853982862316453400e-02
7.948291241907717852e-01,2.357753951522405800e-01,5.910051002807992226e-01,1.979066389764990441e-01,-7.608086770240253538e-02,-4.840724148890898637e-02
7.998001430495496056e-01,2.391106114032881536e-01,5.887487581749448751e-01,2.009000920390829892e-01,-7.459029803479766407e-02,-5.121111616579870907e-02
8.056104558351172562e-01,2.429136880585942848e-01,5.852691651933801253e-01,2.029968307701797703e-01,-7.622890922365860300e-02,-5.244429592810331830e-02
8.108630501804532376e-01,2.463772960530931644e-01,5.820406556669026621e-01,2.018411048933685392e-01,-7.474191579302820465e-02,-6.211826460281335421e-02
8.164682993902916408e-01,2.500164173004134627e-01,5.793397893315918035e-01,1.982901888073129726e-01,-7.578240067741834340e-02,-6.380684400433339620e-02
8.216875907282924496e-01,2.533906533142757933e-01,5.767979328266892303e-01,2.030498779449368407e-01,-7.670469627246967459e-02,-6.802261811811956271e-02
8.266758189856888706e-01,2.565689481952942441e-01,5.735333797472632611e-01,2.000437113130350275e-01,-7.905170915101267237e-02,-7.809327853292556687e-02
8.324666588973144155e-01,2.603035310840654537e-01,5.707052367080504007e-01,2.002948675662923339e-01,-7.765711389141410903e-02,-8.300003968659071252e-02
8.378922233729994007e-01,2.637805301904655453e-01,5.675845120028144564e-01,2.039750096452340178e-01,-7.621650879565314285e-02,-8.294140640171931977e-02
8.436270666257444928e-01,2.674064939203285585e-01,5.649903399301647866e-01,2.072016411953724602e-01,-7.668104696690136723e-02,-7.997825159123089778e-02
8.488873359325470602e-01,2.707466890062852904e-01,5.627379298208472491e-01,2.023971073335570081e-01,-7.522830581775280523e-02,-7.573152118046351522e-02
8.539943874222464260e-01,2.739777337956578740e-01,5.605065886455147250e-01,2.018658705719918733e-01,-7.373646521911954299e-02,-7.727783090918580178e-02
8.598956047375581058e-01,2.776274928329498515e-01,5.572139231335864196e-01,2.019059067881361358e-01,-7.477389509734309880e-02,-7.268643703189806016e-02
8.652347140814767856e-01,2.809476079879921206e-01,5.541857790615098978e-01,2.025505928872086414e-01,-7.327672981421191889e-02,-7.783619533915309141e-02
8.709413508591125064e-01,2.844488535519229533e-01,5.514235520354130449e-01,1.997767805004053154e-01,-7.372040117745530530e-02,-8.376847674001559885e-02
8.763606814124489386e-01,2.877778354183724296e-01,5.477046921094221865e-01,2.016521664633882382e-01,-7.222895546848764892e-02,-1.038997482664319183e-01
8.814923795096735182e-01,2.908385825457929785e-01,5.437435790848397232e-01,2.042152126339718266e-01,-7.501330331920225136e-02,-1.176029872657026742e-01
8.874321936518329013e-01,2.944083148904381719e-01,5.388820232227408136e-01,2.038130826493148029e-01,-7.351556197665595760e-02,-1.311717372241187340e-01
8.928554114634423833e-01,2.975996812941675840e-01,5.335004198207347059e-01,2.068710553715829015e-01,-7.396015202507050246e-02,-1.426902612669837533e-01
8.987839446525401899e-01,3.010831704592544233e-01,5.288307389813269310e-01,2.070106756879063481e-01,-7.247116045534732209e-02,-1.419317969401008572e-01
9.040690295903254237e-01,3.041293566794283643e-01,5.242512888334700527e-01,2.049193643614742044e-01,-7.322331954072430760e-02,-1.481241687331629198e-01
9.153479570452325298e-01,3.105803529413617703e-01,5.162878526898522225e-01,2.042489558537759209e-01,-7.236258818513285895e-02,-1.388943034494367623e-01
9.207711565943311749e-01,3.136484498447093539e-01,5.112736833178854745e-01,2.014248119819946059e-01,-7.087044604604636477e-02,-1.515878607345505780e-01
9.266243111203015248e-01,3.168775009090225581e-01,5.059026364919438912e-01,2.037642212128392416e-01,-7.176237182365440004e-02,-1.595161423036251525e-01
9.319282540910691637e-01,3.198089966056288369e-01,5.014407601909107726e-01,2.033037356883039271e-01,-7.026730339645614887e-02,-1.511199633448032931e-01
9.373568295885591484e-01,3.227099632059063916e-01,4.974183793908895090e-01,2.004178182066663483e-01,-7.348870418325521847e-02,-1.416830940906627645e-01
9.435137673945135361e-01,3.259667792630048799e-01,4.925788378006296653e-01,2.012936685796596625e-01,-7.645677290413667448e-02,-1.450292480120823624e-01
9.489404243662865612e-01,3.288343973223069594e-01,4.884304872967435984e-01,2.010084020015647233e-01,-7.742805353779833033e-02,-1.359858804495716333e-01
9.549517780064649131e-01,3.320190016089229479e-01,4.841761709288245896e-01,1.988632831878376084e-01,-7.596405512581606845e-02,-1.396230689334807262e-01
9.603237306814442764e-01,3.348441836761422707e-01,4.805599122960066971e-01,1.976597245815948090e-01,-7.445652806223591880e-02,-1.259627909578151239e-01
9.656727932187871843e-01,3.375967529328461891e-01,4.759415869066825899e-01,1.977026268028155009e-01,-7.452871606068664501e-02,-1.289387364397028557e-01
9.718564025734024447e-01,3.407250164953993798e-01,4.708361110648925929e-01,1.977256425859344191e-01,-7.519308436976519794e-02,-1.331980197296488422e-01
9.774804735963932290e-01,3.435504831848057439e-01,4.666419207970778360e-01,2.004129932004425907e-01,-7.580561523327200568e-02,-1.413327676212585704e-01
9.833543790478314062e-01,3.464547336316511350e-01,4.611255658248416545e-01,1.979588771395509872e-01,-7.637672460544382702e-02,-1.476780822048921193e-01
9.890192262329109418e-01,3.492319015716774944e-01,4.545558316386730802e-01,1.984688855153316778e-01,-7.496496111544775909e-02,-1.594109809899104668e-01
9.945437401785732767e-01,3.518364090715564996e-01,4.480960639439306448e-01,2.013712646199119494e-01,-7.774697055235231524e-02,-1.694907891236718256e-01
1.000691070589681875e+00,3.547431630447011042e-01,4.410868465542945316e-01,1.978156294262345960e-01,-7.631797584395089151e-02,-1.773309471105417590e-01
1.006492379672375259e+00,3.574124308630735047e-01,4.339397514924758781e-01,1.998585440816852965e-01,-7.650666115512659571e-02,-1.776090421041224554e-01
1.012493095467051019e+00,3.601404183642852863e-01,4.263658607471287887e-01,2.007551060854502190e-01,-7.506400263151781493e-02,-1.855859777463467752e-01
1.018123817635628869e+00,3.626605353269589105e-01,4.193042100634341018e-01,1.984453208498636878e-01,-7.357901936010692590e-02,-1.927403203909285878e-01
1.023661476276769733e+00,3.650312287772300990e-01,4.127783934556857326e-01,1.957343309373556772e-01,-7.687815173516256151e-02,-1.934409599633925558e-01
1.030035954057015202e+00,3.677687046028151330e-01,4.049271843336716969e-01,1.996175837077515391e-01,-7.540113617266856749e-02,-2.017644792333374570e-01
1.035863536041424338e+00,3.702033029866604874e-01,3.982162131918642878e-01,2.029977642270581473e-01,-7.593084718475201500e-02,-1.927014481445586402e-01
1.042069379918100225e+00,3.727813038706510040e-01,3.914122772847963283e-01,2.014739027243151737e-01,-7.443923181997745553e-02,-2.031062504623145915e-01
1.047828828141801560e+00,3.751111061682537162e-01,3.853796668005946557e-01,2.022857781365576257e-01,-7.485229593193112874e-02,-1.946985443666419124e-01
1.060119422515847010e+00,3.799426795881844510e-01,3.705578061681183422e-01,2.025743263775377223e-01,-7.338722196858678271e-02,-2.071493304604261065e-01
1.066008999271136348e+00,3.821968064246796803e-01,3.633104398776039190e-01,2.033763358807492427e-01,-7.189080493798678806e-02,-2.114302419166927682e-01
1.072149861540702132e+00,3.844668388503085232e-01,3.555867856035974661e-01,2.009846655326901210e-01,-7.228135518029840667e-02,-2.234871753943690476e-01
1.077938621069877367e+00,3.865933574149091334e-01,3.485959938857478568e-01,2.047921444906491417e-01,-7.078332765809830507e-02,-2.270216515339329166e-01
1.083658706511973602e+00,3.885922300165343124e-01,3.419111061929056561e-01,2.031086728213729320e-01,-7.388466216119567165e-02,-2.326677959080030167e-01
1.090209159169673203e+00,3.908866483686577187e-01,3.339235720557018894e-01,2.044925093149416451e-01,-7.238003139374535322e-02,-2.438626412958549150e-01
1.096170630305261851e+00,3.929051826654776924e-01,3.266458715010083780e-01,2.056265201555548539e-01,-7.307569052499819640e-02,-2.506051558134714252e-01
1.102513961969834533e+00,3.950207736597935448e-01,3.187288265693921652e-01,2.007761942586470671e-01,-7.157387951571890505e-02,-2.481031001988963647e-01
1.108259441582525096e+00,3.968896508430137526e-01,3.105653888292954079e-01,2.041019958533575041e-01,-7.003633634162997890e-02,-2.577936429935867024e-01
1.114022236581462044e+00,3.986188426487428105e-01,3.016373109473904357e-01,2.026104100347893289e-01,-7.464617627202133066e-02,-2.701799511408852772e-01
1.120457709167421267e+00,4.005611171055871722e-01,2.918366407345027724e-01,1.932452716178071350e-01,-7.312036181397071899e-02,-2.740045402039841815e-01
1.125921424665695891e+00,4.021348878421627249e-01,2.827791633612659616e-01,1.895534752527690547e-01,-7.380007900237180174e-02,-2.759909758012985548e-01
