odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.952217968600325933e-04,0.000000000000000000e+00,5.334974798936187312e-04,1.576755740764423930e-02,0.000000000000000000e+00,1.648404273876468915e-02
2.007308751087502705e-03,-1.838287432932714715e-05,7.872739607046597143e-04,3.552077128603230161e-02,-1.402907624749702821e-03,1.959132817799371859e-02
4.394720733803902588e-03,-2.221362978073349606e-05,-1.819649018597324370e-04,7.484582767326701525e-02,-1.403442088713725139e-03,6.475104651795484528e-03
8.421805952364812969e-03,-1.014765077293517824e-04,-1.237211410809457574e-04,1.098153375315781971e-01,-7.318267030261929942e-03,2.123401322653338530e-03
1.321899150710215132e-02,-1.804927871801931597e-04,-1.036611778545637463e-03,1.414251548416152471e-01,-1.258903627217887282e-02,-8.059963143262538834e-03
1.933814872027535270e-02,-3.055430895373522217e-04,-1.416674781446580983e-03,1.776187832364309049e-01,-2.101912039683537584e-02,-5.299015330767133103e-03
2.581595456380522680e-02,-3.224994315391447675e-04,-1.374478025477632315e-03,2.000796611259315627e-01,-2.101495483841027759e-02,4.606188190052170825e-03
3.226147161430344829e-02,-3.362341165475487724e-04,-1.464259598600747619e-03,2.071075358650249776e-01,-2.098930732067618571e-02,4.544771931942701362e-03
3.951868776240113901e-02,-4.781119417468307226e-04,-1.799611280874913394e-03,2.079790120625953365e-01,-3.066033488830273782e-02,-4.229023508661370993e-03
4.608543260470349817e-02,-4.945965660240254263e-04,-1.950094350911868446e-03,2.130463424438027442e-01,-3.061952911813378697e-02,-5.225848870819047032e-03
5.340818103528119365e-02,-6.111646194187963978e-04,-1.678763295044127584e-03,2.215948355971723016e-01,-3.832863102633318059e-02,5.636571817777473285e-03
6.011851687609096745e-02,-6.174690587727555899e-04,-1.408052459412889590e-03,2.124456323666449042e-01,-3.825498200672493299e-02,-8.214004037416375997e-03
6.625783382772236496e-02,-8.257222047061249688e-04,-1.676155721889394101e-03,2.057686700036061578e-01,-5.331175132518566756e-02,-6.385594330025998362e-03
7.864244702238462614e-02,-8.551008068630068775e-04,-1.735535471957927456e-03,1.948688975850548510e-01,-5.311948308467686480e-02,-1.173131793980386212e-03
8.538756577362945077e-02,-9.710381493366795468e-04,-1.793524235040866660e-03,1.994966563074856702e-01,-6.089486756213065982e-02,-9.126129085842382650e-04
9.150939240838712463e-02,-9.847464400897169411e-04,-2.083343100427458971e-03,2.051063827330544265e-01,-6.075944657448684172e-02,-8.467165989703810680e-03
9.773978863866575328e-02,-1.140244668786492225e-03,-2.020277328613317557e-03,2.070995817048946752e-01,-7.158623399932058373e-02,-3.668063764703896612e-03
1.047477510150309488e-01,-1.167524807491808958e-03,-2.809884624505265983e-03,2.070613017431419678e-01,-7.143877237393664315e-02,-6.741317943095739666e-03
1.108774922136197827e-01,-1.248597299229231398e-03,-3.267495412828669288e-03,2.024229251345923686e-01,-7.568184349890985652e-02,-6.214572588673528131e-03
1.176609189466606004e-01,-1.275180562748343474e-03,-3.399615018819357459e-03,2.002758829301795329e-01,-7.549180069975525154e-02,-9.528199870920597142e-04
1.240619228456745493e-01,-1.297406544602203475e-03,-3.572537162691347135e-03,2.044165860578351646e-01,-7.523273820882786511e-02,-1.712845274557432728e-03
1.302171514764784710e-01,-1.441506453634082722e-03,-3.078404290936642695e-03,2.073675593091353908e-01,-8.504431815684634910e-02,-4.227436976185206668e-03
1.370554031567592368e-01,-1.455453457253733139e-03,-2.637356113329936136e-03,2.070537846770832136e-01,-8.477472982608062757e-02,-1.336635146970199979e-03
1.432906272649296375e-01,-1.530072234572033615e-03,-2.828446766411029777e-03,2.034371165285445981e-01,-8.881451491273144316e-02,5.740515671089915263e-03
1.501119171124533913e-01,-1.554398379400883995e-03,-3.013325529099386991e-03,2.017799900499928079e-01,-8.855038988115991605e-02,6.392719422551301073e-03
1.563596375344128431e-01,-1.621806203438707229e-03,-2.607201383838742004e-03,2.029248430207853948e-01,-9.248012790140458517e-02,2.066244032060320611e-03
1.624520248254151811e-01,-1.641524065735261743e-03,-3.047324053800703602e-03,2.050959495963273482e-01,-9.223075046461566562e-02,-3.423889715868755172e-04
1.691564719495817493e-01,-2.104806529759763699e-03,-3.213625886305138124e-03,1.823962037675687931e-01,-1.255260618514675020e-01,1.668039160559577636e-03
1.752355083061730434e-01,-2.153233650399328635e-03,-2.384997414045741514e-03,1.749638680945882485e-01,-1.268998415738345764e-01,1.100341686332522405e-02
1.821999552257806687e-01,-2.201593806172716643e-03,-2.330865711593244072e-03,1.917574656696327262e-01,-1.283680260597654388e-01,2.017470144103688384e-02
1.886120928692343601e-01,-2.238176716550762009e-03,-1.783214237907504223e-03,1.946581143483185061e-01,-1.298225032246226596e-01,1.858776621941499868e-02
1.946199208839465289e-01,-2.270099457761269677e-03,-2.110799497253346146e-03,1.991430801210719859e-01,-1.312045354462715308e-01,-3.011945129898784684e-03
2.014404170971687003e-01,-2.297155132714782250e-03,-2.139161350620533142e-03,2.034018798511598725e-01,-1.321020570720229936e-01,-5.247330771199028819e-03
2.075336423587722801e-01,-2.324265771067189103e-03,-1.782231857537563751e-03,1.986155293673156907e-01,-1.333138134931372010e-01,5.621580444661549922e-03
2.143432786361889331e-01,-2.353292940047787326e-03,-1.401429892639249886e-03,2.047556026836012677e-01,-1.345276452773822018e-01,1.406378515370103333e-02
2.207792872445011323e-01,-2.381049590067081667e-03,-1.481857390548402265e-03,2.055253779704497574e-01,-1.356309725640906239e-01,7.045075334745475731e-03
2.269082065707997420e-01,-2.422713940990080944e-03,-2.679505003676307950e-03,2.041681829085812971e-01,-1.372050503261439125e-01,-1.005711717688748813e-02
2.399561250622104513e-01,-2.482173443180233675e-03,-2.783148613748398070e-03,2.019052055086986430e-01,-1.383649273028204618e-01,-3.801942474938736771e-03
2.468061867516420371e-01,-2.505119946861692447e-03,-1.986607668826412265e-03,2.056328978529700369e-01,-1.390300093381652002e-01,1.256500679122324673e-02
2.530718694149828307e-01,-2.532130129392376212e-03,-2.145942566166070264e-03,2.031591426902318587e-01,-1.394587525704406583e-01,1.847639523197642727e-02
2.591425242863815703e-01,-2.550689791239209216e-03,-1.810820269375401637e-03,2.032960961185025783e-01,-1.397798336933623875e-01,1.338829728093745078e-02
2.659466294878777282e-01,-2.569310820367818379e-03,-2.035276278903097591e-03,2.046795722658922012e-01,-1.401556751849105387e-01,-2.203101250726138480e-03
2.723643892141874856e-01,-2.553375421116381005e-03,-1.955287006741190936e-03,2.068591483622363725e-01,-1.378917780053616760e-01,-7.407577417659102874e-04
2.789639494096649575e-01,-2.569402470143583930e-03,-1.630456048829831417e-03,2.061509459738458117e-01,-1.383063089263306122e-01,8.151995836364294215e-03
2.852948952330522370e-01,-2.585167883789260719e-03,-1.301526141945341664e-03,2.052357001028470296e-01,-1.386068811116968613e-01,1.505958941943370127e-02
2.913871364770755368e-01,-2.622097708164710349e-03,-2.109053310660247583e-03,2.046551502641384135e-01,-1.398879981156452290e-01,6.834969393870626853e-03
2.983456649797597837e-01,-2.640833423418293899e-03,-2.190311371308872879e-03,2.051765438648029127e-01,-1.400005777847869171e-01,-3.414489483422192620e-03
3.044856335640963585e-01,-2.642427824960982483e-03,-2.072462961491439593e-03,2.052476215829980577e-01,-1.391306165552396445e-01,-1.680908116570898605e-03
3.112933644923291387e-01,-2.654300955067865567e-03,-2.156875820328529869e-03,2.030126205069351097e-01,-1.390534269119136357e-01,-6.152763255223745245e-03
3.173673303249788802e-01,-2.653244170000007042e-03,-1.805724694943222847e-03,2.016685426195284347e-01,-1.380985188511620609e-01,4.918310986688494320e-03
3.235482727164600281e-01,-2.661367236554209800e-03,-2.119134085415197433e-03,2.035665967672675436e-01,-1.378270313641570266e-01,-7.815227544250579611e-03
3.303929907584911563e-01,-2.669041425440265951e-03,-2.270603714876529011e-03,2.046521343058027853e-01,-1.374278243287212209e-01,-1.091867679829667918e-02
3.368203457215331320e-01,-2.666750627512441598e-03,-2.350624714323679577e-03,2.067910089097257098e-01,-1.363167877645751480e-01,-1.138950778927871887e-02
3.435798185513633252e-01,-2.682748876536229007e-03,-3.142940604513810420e-03,2.065780385718662127e-01,-1.357824111304496983e-01,-1.370786005476048487e-02
3.497903341479831063e-01,-2.672998995943341900e-03,-2.420537468204031484e-03,2.024742940551456094e-01,-1.339518366477074895e-01,2.933621115427829593e-03
3.556686449300343611e-01,-2.661945932545099498e-03,-2.578031548009285245e-03,1.998484810279013146e-01,-1.322231582026270891e-01,-1.032292539436795858e-02
3.625558804422623904e-01,-2.722719416324358849e-03,-3.179698973589051725e-03,2.015537416875371191e-01,-1.351634433394365287e-01,-9.968510458955127246e-03
3.688533162609284877e-01,-2.741775340276362324e-03,-2.989433952540477158e-03,2.055071358140621030e-01,-1.353267153175326254e-01,-1.258402619598568938e-02
3.757333582185337639e-01,-2.734321438878397226e-03,-2.899109367341612398e-03,2.042976570723929464e-01,-1.335485636564004430e-01,-1.461755889412037768e-02
3.818452065274890450e-01,-2.745273676941177923e-03,-2.463662693922508140e-03,2.051616292512296325e-01,-1.336092742959084367e-01,-3.592544375846587826e-03
3.880087988023982470e-01,-2.776133844966454951e-03,-2.596105930113612893e-03,1.988886883456382759e-01,-1.351619699343285519e-01,-1.248353932808051077e-02
4.008782811598646800e-01,-2.826891631441029451e-03,-3.065179071476187289e-03,2.034228106910195011e-01,-1.360099427758404422e-01,-1.550585476007261716e-02
4.077392381678017763e-01,-2.838368694571889120e-03,-3.112216359361763551e-03,2.050538770457406290e-01,-1.358003921012507498e-01,-2.076530251057932472e-02
4.140087068521942082e-01,-2.847095840422604780e-03,-3.545572047999989273e-03,2.046547423244077235e-01,-1.348238352587446953e-01,-1.419949895512449822e-02
4.199058471239481838e-01,-2.864176238721889440e-03,-3.958062966620268242e-03,1.989912853422454719e-01,-1.344582283270120970e-01,-1.588252895891038852e-02
4.267902212516379579e-01,-2.873469854863758798e-03,-3.193268186550302090e-03,2.013752811930120401e-01,-1.339753682703252180e-01,-5.537057496004570492e-03
4.332339124626347626e-01,-2.873801125332342641e-03,-3.220683947898983924e-03,2.031816956895914350e-01,-1.330452483925736173e-01,-1.786767326522258753e-02
4.398492103899133143e-01,-2.877682536051383733e-03,-3.121491990139003015e-03,2.043092308459721063e-01,-1.324327884114850362e-01,-1.872120280952322552e-02
4.462008489978994130e-01,-2.879526025810123010e-03,-2.693832358673819982e-03,2.047729987526115680e-01,-1.317045409711309345e-01,-7.748254469018405269e-03
4.521359133083664439e-01,-2.904932330038747460e-03,-2.426546792681616438e-03,2.009360068884852024e-01,-1.328880535144564834e-01,-4.074961897062525165e-03
