odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
5.229886357473323422e-01,6.115550404306500931e-02,4.736216749088937306e-01,1.461853702738986627e-01,-1.515433904352369021e-01,4.378252211747821754e-01
5.265082394504748686e-01,6.303536539762844004e-02,4.868824022584857247e-01,1.472040582257751473e-01,-1.510616876182795110e-01,4.469215023864965830e-01
5.347962381540138921e-01,6.783602273863399701e-02,5.139839159844964422e-01,1.528145156522324744e-01,-1.376590223045469075e-01,4.528133189537695280e-01
5.430602228972003509e-01,7.269555245733171078e-02,5.319377907395600458e-01,1.647584506605488941e-01,-1.378372291816896689e-01,4.538137368749668998e-01
5.490607133844883636e-01,7.632697203219300508e-02,5.462238769933263072e-01,1.649682070025681180e-01,-1.371956884448321534e-01,4.538071760134441135e-01
5.508701989795183884e-01,7.745729027164133251e-02,5.554410665995268559e-01,1.637879812550493697e-01,-1.359268094611869315e-01,4.536276833741926251e-01
5.555070824010022168e-01,8.033588128242977189e-02,5.634382107010106333e-01,1.639633980318333240e-01,-1.351992899155761985e-01,4.533506707226293564e-01
5.607227370257971133e-01,8.359092559528828736e-02,5.706208749759378307e-01,1.632727882325986923e-01,-1.353687414724179527e-01,4.529721653821168204e-01
5.661014014726600818e-01,8.699949022023205358e-02,5.772795207216168123e-01,1.635107164948904346e-01,-1.345208016508017690e-01,4.524912766771400086e-01
5.720267504990810270e-01,9.080022954161964810e-02,5.835998320110853399e-01,1.624940550975342290e-01,-1.335583856853559681e-01,4.519092747791444431e-01
5.776411474611602426e-01,9.444402147617828036e-02,5.856496218400996101e-01,1.950375876587832902e-01,-1.325965544013185671e-01,3.577841443315653569e-01
5.833037223820778383e-01,9.818440362177502378e-02,5.882003806528900425e-01,1.959101816719656941e-01,-1.302524652831339724e-01,2.883646405953339542e-01
5.885230266441040525e-01,1.016589905631637147e-01,5.921356094028085160e-01,1.994150664808424511e-01,-1.292506420868060890e-01,2.579483477910157196e-01
5.936022843068248234e-01,1.050401490142705840e-01,5.962619150424330883e-01,1.995149049951316367e-01,-1.311454569095104883e-01,2.311108945314113705e-01
5.992532382398571000e-01,1.088837153052204104e-01,5.999036364314416225e-01,2.038654864508855080e-01,-1.300515673012369311e-01,2.078832784044241933e-01
6.043976495228908785e-01,1.124630849483203021e-01,6.042536311501818247e-01,2.004217524691756791e-01,-1.265089755949798389e-01,1.969011629969292798e-01
6.135887026890971541e-01,1.188372065698727470e-01,6.079399529442399697e-01,2.015679680495904846e-01,-1.253871048695753554e-01,1.776669392824352933e-01
6.198227643851688118e-01,1.231786616452374833e-01,6.103513993185174513e-01,2.042361573081972470e-01,-1.245517612874691982e-01,1.511617890348037063e-01
6.256509709484152637e-01,1.272611382755481357e-01,6.119877699784370684e-01,2.031423989684293663e-01,-1.233355383829484314e-01,1.229668887043170039e-01
6.274082090456363225e-01,1.285019865960818075e-01,6.126566697688060614e-01,2.023371566314914882e-01,-1.226089579615290276e-01,1.012002717773537175e-01
6.313512434658135053e-01,1.312611664947555823e-01,6.120141727465631121e-01,1.987475235671349871e-01,-1.214287856642201902e-01,8.044844717543223056e-02
6.403114150696760376e-01,1.374440731063004684e-01,6.106159447239853932e-01,1.984104310970443708e-01,-1.231336930192988427e-01,6.241403686039753707e-02
6.430272065349051935e-01,1.393428630045843997e-01,6.092742645157135373e-01,2.015488306065287838e-01,-1.218713301290225703e-01,4.357901237352969359e-02
6.509828163017585823e-01,1.448557501071838782e-01,6.080265218803502236e-01,2.000592174423506953e-01,-1.210443476038432220e-01,2.412368369131727419e-02
6.533986887046676628e-01,1.465438125866734276e-01,6.069569598538060440e-01,2.022309899714109516e-01,-1.196953083214944147e-01,9.983929097517633619e-03
6.577254273575621202e-01,1.494894511553855332e-01,6.062756303946432723e-01,2.016435214974302281e-01,-1.225825690742781554e-01,4.831152521592172247e-03
6.693680057584393550e-01,1.575649897184427106e-01,6.056477599055031247e-01,2.024219826332570582e-01,-1.206148491438327752e-01,4.407927365254496639e-03
6.737714456330822221e-01,1.606295612841785181e-01,6.053827834256191309e-01,2.058936353190191082e-01,-1.192747360766875930e-01,1.479615656864117883e-03
6.822635985670509884e-01,1.665024490124498713e-01,6.051016999704934562e-01,2.080198945723386039e-01,-1.191562140378962797e-01,-3.702107785020591554e-03
6.848169134938747460e-01,1.682883839075766663e-01,6.048471393082297531e-01,2.022650254226500965e-01,-1.177903697832342611e-01,-6.757114571202390771e-03
6.934795101758333136e-01,1.742437232492342614e-01,6.050228786626141719e-01,2.013300519154009038e-01,-1.199516480940460011e-01,1.537842550261393944e-03
6.960930023528283384e-01,1.760713142892201544e-01,6.050865623051673303e-01,2.021259030577932103e-01,-1.185209100613220379e-01,4.102840079016365459e-03
7.003243740589579769e-01,1.790129568606372845e-01,6.043407991388501932e-01,2.026146524558072315e-01,-1.168117161872844340e-01,1.233189656837024428e-03
7.052858929804513011e-01,1.824639132676135200e-01,6.043402908694557318e-01,1.996865747748966524e-01,-1.153135783850541968e-01,-5.826167828390930656e-03
7.103602370134830535e-01,1.859513144130506279e-01,6.045602616033458609e-01,2.005797062502114592e-01,-1.166737949566422072e-01,-1.614206840866735590e-03
7.195490075658251827e-01,1.923132554996009602e-01,6.045297789007969547e-01,2.030160135265279553e-01,-1.152417418035150826e-01,-6.099613518442160119e-03
7.223408485275757407e-01,1.942362164951884351e-01,6.047286694288005471e-01,2.002565888506603609e-01,-1.154942497725634509e-01,1.119126491510025190e-04
7.267479996669625741e-01,1.973055594142767988e-01,6.048232300461776623e-01,2.046372310001428885e-01,-1.140151467117796608e-01,1.057676267931671223e-03
7.319329577434011691e-01,2.008944973016576208e-01,6.045567976316538195e-01,2.072086741488133599e-01,-1.137785977674505289e-01,-8.871699829748639840e-03
7.369423799483443283e-01,2.043694826489688976e-01,6.036064383253698651e-01,2.039751631640990270e-01,-1.122426135140781600e-01,-1.563235920523213529e-02
7.459862310442491040e-01,2.105554415350258668e-01,6.025333003859453251e-01,2.022377491081367162e-01,-1.141832556915014230e-01,-1.216394810140346457e-02
7.521581742919554170e-01,2.148023778092310321e-01,6.011950142119432128e-01,2.015863981283333439e-01,-1.126186096787892832e-01,-9.475308705634354761e-03
7.540645048299547959e-01,2.160531311191352111e-01,6.002502261088730195e-01,2.039407297543972264e-01,-1.158819669416240455e-01,-1.028603482659880275e-02
7.588537968354189811e-01,2.193325328643577488e-01,5.989994563854228460e-01,2.022871098002638479e-01,-1.142787066131338014e-01,-9.952936465093977988e-03
7.637308062453115332e-01,2.226897158060674731e-01,5.985232587792879144e-01,2.000543380294222962e-01,-1.122698444107748661e-01,-2.033718054521304122e-02
7.690516413294798959e-01,2.263165616577313688e-01,5.961027232847159185e-01,2.021366621813037168e-01,-1.110381410097839028e-01,-4.782077502726868323e-02
7.741559773153329216e-01,2.297680286860904753e-01,5.942114533769320417e-01,2.055832955558866415e-01,-1.106320413570553440e-01,-4.687138182950913168e-02
7.791593892900096074e-01,2.331499509142879734e-01,5.918880922549263346e-01,2.005793425399313434e-01,-1.093179229137745262e-01,-5.970981694714250221e-02
7.849050292945632945e-01,2.369901637187889210e-01,5.897933750014897614e-01,1.995460080964826799e-01,-1.095655596276549071e-01,-6.192413090028199563e-02
7.902526548391695105e-01,2.405631157252642316e-01,5.871835476948690236e-01,2.010179378898262759e-01,-1.081901931813127188e-01,-5.977824433521556485e-02
8.019764025884025260e-01,2.483015104091304270e-01,5.808330830227608210e-01,2.000491773038236554e-01,-1.065632309669520966e-01,-6.695886115280108575e-02
8.106417445704815483e-01,2.538288210514801913e-01,5.775638831809248863e-01,2.014728733224071533e-01,-1.137993384661627611e-01,-7.629942589497379357e-02
8.132683354278468224e-01,2.555494355939481599e-01,5.754753717398743973e-01,2.050801782796222439e-01,-1.124489498594722081e-01,-7.771597722348910775e-02
8.177469762322177038e-01,2.583891115784899828e-01,5.725508528646211515e-01,2.050129925962569655e-01,-1.152512840657978627e-01,-8.561662963312398344e-02
8.229987438682054846e-01,2.617583123030260972e-01,5.690191916702342922e-01,2.027042230338547690e-01,-1.141710349075254483e-01,-9.757981674903191960e-02
8.316538342814452367e-01,2.671985829245638322e-01,5.659690657752012299e-01,1.992107553613290394e-01,-1.177473289786253319e-01,-8.457477121780263007e-02
8.342525298797254241e-01,2.688511954856553920e-01,5.641353025470707827e-01,1.987552435039769971e-01,-1.169786505979648616e-01,-7.444758795795108908e-02
8.392471029926870107e-01,2.719748250365791042e-01,5.615644606032366148e-01,2.002029367322724629e-01,-1.177895816819547192e-01,-7.241153794401024302e-02
8.444337160849937352e-01,2.752404003205088934e-01,5.599913955075126459e-01,2.003695454263008102e-01,-1.169301331010812045e-01,-6.887164585447905218e-02
8.499411946991591860e-01,2.786735091854200541e-01,5.577080485677128330e-01,1.975916485789609989e-01,-1.169389482776690969e-01,-6.516768048024154658e-02
8.553007412461988146e-01,2.820015834961938084e-01,5.549316478022707777e-01,2.019505639946668485e-01,-1.159760866088441755e-01,-6.230083026065130064e-02
8.648791222918436050e-01,2.878327867875893897e-01,5.497525253869616213e-01,2.007909818265002089e-01,-1.174426649096014796e-01,-8.337796327163268795e-02
8.677704689401523064e-01,2.896058424850916913e-01,5.460779587108315347e-01,2.002985023052321900e-01,-1.163701750533154139e-01,-9.971967224883285241e-02
8.722392196645075702e-01,2.923143341728978162e-01,5.427519523886972230e-01,2.047761969600857546e-01,-1.157205367967113901e-01,-1.143436248681227313e-01
8.777201306491982935e-01,2.956047680667001076e-01,5.384207732389008072e-01,2.028745988786301857e-01,-1.145345184477841588e-01,-1.247523263406324079e-01
8.865997267149563488e-01,3.008096744926371802e-01,5.326137880230179533e-01,2.039502837185906137e-01,-1.163432897941781424e-01,-1.386809836276550190e-01
8.892960574907750049e-01,3.024025623350329872e-01,5.289449706645124039e-01,2.054883778069838962e-01,-1.153408766723410667e-01,-1.397663531627896250e-01
8.945362828664634725e-01,3.054398989753412397e-01,5.242706001385686321e-01,2.045275686857332964e-01,-1.148301095759297619e-01,-1.493516587144952390e-01
8.997493086978974874e-01,3.084341569839406660e-01,5.193146189549402436e-01,2.051422110317595027e-01,-1.137294758965786828e-01,-1.500187086640876744e-01
9.091569283738007989e-01,3.137607108361005759e-01,5.134274346501026542e-01,2.071135469655655259e-01,-1.129111513670625205e-01,-1.505560241439793667e-01
9.120034775025319673e-01,3.153773212661759029e-01,5.094183372997206360e-01,2.047217660932756367e-01,-1.116798612911317212e-01,-1.557800024620412394e-01
9.208633905783816243e-01,3.202455502689572353e-01,5.037973206197761122e-01,2.043333364637201222e-01,-1.136675256956676261e-01,-1.482424876420416204e-01
9.235380813570366332e-01,3.217322399282677159e-01,5.002267890256115734e-01,2.041440134267805129e-01,-1.123582753452319755e-01,-1.423452444750728241e-01
9.281387417580166943e-01,3.242390795175618123e-01,4.966292942756785345e-01,2.000905890818272526e-01,-1.117579266651474584e-01,-1.387347970556125354e-01
9.389417232882524278e-01,3.300444816469681464e-01,4.886047848840027741e-01,1.997490974078400261e-01,-1.101397019523711468e-01,-1.344082137651703701e-01
9.487819163929702704e-01,3.352222834445224287e-01,4.832428476745196377e-01,1.983679256650622558e-01,-1.087345042697389075e-01,-1.306684899342707984e-01
9.517682505268765247e-01,3.367699415678790942e-01,4.798214587112012985e-01,1.985774127040982884e-01,-1.093868630047640372e-01,-1.267546334890175541e-01
9.563857317215507248e-01,3.391636386939012593e-01,4.754595737909785846e-01,1.993391644171158550e-01,-1.079223237093814014e-01,-1.295483489228718699e-01
9.659486299329513859e-01,3.439738182322047977e-01,4.693563980645990008e-01,1.986690363186913999e-01,-1.092585086757484475e-01,-1.288473437710634384e-01
9.688500971638055459e-01,3.454489676780643781e-01,4.651535319668180790e-01,2.005602679272473488e-01,-1.077712836226228793e-01,-1.350471967328094325e-01
9.733594145473563053e-01,3.476208221777770113e-01,4.590443763090421569e-01,1.984028792446641820e-01,-1.110636345272899561e-01,-1.592831095595061419e-01
9.794428734240682166e-01,3.505797444477266045e-01,4.522633365319599363e-01,1.980746488397073513e-01,-1.095783272794103730e-01,-1.723060087753227609e-01
9.849234978453126343e-01,3.531815377970820014e-01,4.450979488541468854e-01,1.975280878060149126e-01,-1.094871079095351279e-01,-1.795212502912475749e-01
9.909094559940694324e-01,3.559976507389654987e-01,4.385986038330403347e-01,1.944258640295175311e-01,-1.079605907829963851e-01,-1.773590929476027978e-01
9.965391711739197689e-01,3.585891781057160554e-01,4.325871357349631019e-01,2.008213934175469007e-01,-1.078615814019787816e-01,-1.698556515941243850e-01
1.006742245363573707e+00,3.631749239512249705e-01,4.229927844305261253e-01,1.994032679476421543e-01,-1.062988404385177971e-01,-1.776671292953886094e-01
1.009810137224768534e+00,3.645446949504445588e-01,4.164630164908418308e-01,1.956934496760769915e-01,-1.055131670331379279e-01,-1.894832774255824637e-01
1.014409777778741972e+00,3.665525410475806156e-01,4.094745939153843217e-01,1.945383672331394698e-01,-1.038949885175012716e-01,-1.957661946813520348e-01
1.019928652886258336e+00,3.688939972108088439e-01,4.029510678022765746e-01,1.936120089589008775e-01,-1.042104968697291634e-01,-1.977293286248618942e-01
1.025480139590098538e+00,3.712394350324839665e-01,3.968720610701144125e-01,2.017112039960555492e-01,-1.027080352005459163e-01,-1.934305623838053489e-01
1.036123529443047309e+00,3.754714918062256879e-01,3.876136888785576828e-01,2.013119896296766687e-01,-1.089301660635696029e-01,-1.911272564900352577e-01
1.039356948120460755e+00,3.767852395931723386e-01,3.812842460647289933e-01,2.046416261246056245e-01,-1.074494886144852918e-01,-1.989684381922115219e-01
1.044236619544357092e+00,3.787017640119882400e-01,3.750502761675464924e-01,2.038475265838676220e-01,-1.076973621054381769e-01,-2.060252317807599598e-01
1.050043383658971541e+00,3.809596716035775765e-01,3.681040976380414165e-01,2.048190870930927665e-01,-1.062261571915134872e-01,-2.153968639221190140e-01
1.055733214232143391e+00,3.831070275884249643e-01,3.616183291823560353e-01,2.072086303965969545e-01,-1.068307746632502775e-01,-2.178208606642942635e-01
1.066184132595101586e+00,3.869551334495106576e-01,3.519955486440116132e-01,2.074397999592790531e-01,-1.053764926854038886e-01,-2.207365954469821256e-01
1.073445134418881786e+00,3.895174614161833748e-01,3.428003350417698769e-01,2.056379631580265155e-01,-1.071769596241325950e-01,-2.297754491009970923e-01
1.075627907940709616e+00,3.902977237214040884e-01,3.367027913980864540e-01,2.052504652053093737e-01,-1.059148809631178245e-01,-2.367329663919735816e-01
1.086015762698503861e+00,3.938121615442931600e-01,3.223400547257036508e-01,2.047299422361876786e-01,-1.063399222205809180e-01,-2.628486082871681617e-01
1.096524569061052112e+00,3.970741695245888492e-01,3.108784438676837070e-01,2.061543191937736941e-01,-1.147078108623305337e-01,-2.644685699073940355e-01
1.103683622277478182e+00,3.993137893528270754e-01,3.014952104901942320e-01,2.033963407478829311e-01,-1.135806305449483106e-01,-2.627770979655268957e-01
1.105840125891534242e+00,3.999459772544146641e-01,2.954218547385885074e-01,2.017250954055475887e-01,-1.153804523395321191e-01,-2.613952872966432417e-01
1.110728707257430337e+00,4.014050579161697607e-01,2.880035800690272096e-01,1.905135540047893927e-01,-1.144610605429732253e-01,-2.651948743585151314e-01
1.115885093006818485e+00,4.027327094016016629e-01,2.797895833124401932e-01,1.831590212035439091e-01,-1.260268330662823733e-01,-2.681625952080604613e-01
1.121141016448684136e+00,4.041799855742898018e-01,2.707534574288543716e-01,1.871355187765108841e-01,-1.261496361498669061e-01,-2.801737223726370463e-01
1.127224149014618648e+00,4.057936969828852547e-01,2.608285905644738278e-01,1.825643253951510780e-01,-1.259822341104318844e-01,-2.856456334356250459e-01
1.132652632019631289e+00,4.071885609574630860e-01,2.515428048930861138e-01,1.857165906695159852e-01,-1.259833127757772619e-01,-2.927898226055954400e-01
1.138501618849561581e+00,4.086378620184175081e-01,2.414953064828622153e-01,1.828811369933443509e-01,-1.246555134189614722e-01,-2.954469751518716270e-01
1.144025390162878963e+00,4.099410834702306716e-01,2.313990208303931262e-01,1.831781996910967769e-01,-1.245088605381790142e-01,-3.033260662160294219e-01
1.149502094776923666e+00,4.111569659744715999e-01,2.213940304029815842e-01,1.889199027808830811e-01,-1.260108713262915736e-01,-3.094437313608186524e-01
